LOCATION,TIME,Average Wages,Hours worked,Education,Pollution,GDP,Happiness,Social spending,Employment rate,Alcohol,Smokers,Cancer,Suicide,LifeAtOld,LifeAtBirth,Obese
LKA,2014,,99.8,,,,4.3,,,,,,,,,
LKA,2015,,99.8,,,,4.6,,,,,,,,,
LKA,2016,,69.5,,,,,,,,,,,,,
LKA,2017,,46.8,,,,4.3,,,,,,,,,
LSO,2010,,100.0,,,,,,,,,,,,,
LSO,2011,,100.0,,,,4.9,,,,,,,,,
LSO,2012,,100.0,,,,,,,,,,,,,
LSO,2013,,100.0,,,,,,,,,,,,,
LSO,2014,,100.0,,,,,,,,,,,,,
LSO,2015,,100.0,,,,,,,,,,,,,
LSO,2016,,100.0,,,,3.8,,,,,,,,,
LSO,2017,,100.0,,,,3.8,,,,,,,,,
LTU,2007,60.0,,21165.7,1660.0,19095.6,5.8,3215.3,65.0,13.9,,241.1,31.0,"1,565",70.9,
LTU,2008,60.1,,21493.5,1686.0,20744.0,5.6,3723.5,64.4,13.9,,240.1,33.7,160,71.8,
LTU,2009,60.4,,18767.9,1625.0,18145.9,5.5,4226.8,59.9,13.1,,234.4,34.5,162,72.9,
LTU,2010,59.5,100.0,18835.7,1643.0,20090.7,5.1,3899.7,57.5,13.5,,232.2,31.6,163,73.3,
LTU,2011,59.4,100.0,19367.2,1621.0,22854.3,5.4,3789.1,60.2,14.7,,231.4,32.2,166,73.7,
LTU,2012,59.3,100.0,19671.1,1620.0,24658.1,5.8,3779.6,62.0,14.7,,226.5,29.5,"1,665",74.0,
LTU,2013,58.2,100.0,20471.7,1606.0,26660.6,5.6,3713.9,63.7,14.5,,221.9,34.8,"1,665",74.1,
LTU,2014,54.5,100.0,21367.7,1599.0,28174.3,6.1,3901.2,65.7,14.2,20.3,224.5,29.8,169,74.7,53.3
LTU,2015,52.6,99.5,22741.7,1622.0,28910.3,5.7,4084.3,67.2,14.0,,232.6,29.0,"1,665",74.5,
LTU,2016,52.8,97.9,23933.5,1644.0,30300.0,5.9,,69.4,13.2,,227.9,26.7,168,74.8,
LTU,2017,52.6,96.6,25207.1,1608.0,33325.0,6.3,,70.4,12.3,,220.7,24.4,169,75.6,
LUX,2007,39.2,,60156.9,1566.0,83858.2,,18448.9,64.2,12.2,21.0,220.3,16.2,"1,835",79.5,54.8
LUX,2008,40.3,,59918.9,1567.0,86592.0,,19423.1,63.4,12.0,20.0,201.1,8.4,192,80.6,54.7
LUX,2009,42.5,,61588.3,1517.0,82206.4,7.0,19988.0,65.2,12.0,19.0,215.2,9.3,195,80.7,58.7
LUX,2010,42.2,99.9,62131.6,1517.0,85514.9,7.1,19806.9,65.2,11.8,18.3,209.9,10.3,"1,945",80.7,59.1
LUX,2011,40.2,99.9,61213.3,1515.0,91814.0,7.1,18173.0,64.6,12.1,16.9,207.9,10.4,197,81.1,60.2
LUX,2012,39.2,92.8,60707.1,1508.0,91526.7,7.0,19116.4,65.8,12.0,16.8,205.5,9.4,199,81.5,59.2
LUX,2013,39.8,91.8,61305.5,1503.0,95246.1,7.1,19474.1,65.7,11.7,15.7,189.1,7.3,205,81.9,58.1
LUX,2014,36.0,80.7,63606.7,1506.0,100933.6,6.9,19496.7,66.6,11.8,15.3,199.9,11.8,"2,055",82.3,58.1
LUX,2014,36.0,80.7,63606.7,1506.0,100933.6,6.9,19496.7,66.6,11.8,15.3,199.9,11.8,"2,055",82.3,48.0
LUX,2015,34.8,82.7,64551.5,1514.0,102817.3,6.7,19427.6,66.2,11.9,15.0,183.6,11.1,"2,035",82.4,
LUX,2016,36.0,73.0,64453.1,1513.0,104702.3,7.0,,65.6,11.3,14.9,180.2,7.2,208,82.8,
LUX,2017,36.4,73.0,65891.0,1507.0,107525.2,7.1,,66.3,,16.0,,,"2,015",82.2,
LVA,2007,62.5,,20280.4,1687.0,18123.6,4.7,2339.5,68.1,12.1,,245.0,19.9,"1,485",70.8,
LVA,2008,61.0,,20949.7,1799.0,19428.6,5.1,2679.7,68.2,11.8,27.9,240.8,23.1,"1,525",72.0,48.5
LVA,2009,60.9,,18917.1,1754.0,16869.3,4.7,3250.6,60.4,9.9,,245.1,23.1,"1,565",72.6,
LVA,2010,61.7,99.4,18174.9,1738.0,17560.8,,3427.3,58.5,9.8,,248.0,19.7,156,73.0,45.1
LVA,2011,60.2,99.0,17541.4,1753.0,19781.8,5.0,3160.7,60.8,10.1,,241.5,19.9,"1,605",73.7,
LVA,2012,59.9,97.9,18272.9,1738.0,21259.8,5.1,3087.1,63.0,10.2,,244.7,20.5,"1,605",73.9,49.1
LVA,2013,58.3,96.4,19152.0,1732.0,22674.5,5.1,3226.8,65.0,10.4,,241.5,17.8,"1,625",74.1,
LVA,2014,56.4,96.4,20429.5,1741.0,23802.4,5.7,3282.5,66.3,10.6,24.1,240.7,18.1,164,74.3,54.6
LVA,2014,56.4,96.4,20429.5,1741.0,23802.4,5.7,3282.5,66.3,10.6,24.1,240.7,18.1,164,74.3,52.0
LVA,2015,56.2,92.8,22295.3,1708.0,24726.2,5.9,3481.5,68.1,10.8,,235.9,18.1,"1,655",74.6,
LVA,2016,55.3,90.7,23591.7,1709.0,25842.6,5.9,,68.7,11.2,,,,165,74.7,54.6
LVA,2017,53.7,89.3,24634.0,1695.0,28378.1,6.0,,70.1,,,,,"1,655",74.8,
MAC,2010,,100.0,,,,,,,,,,,,,
MAC,2011,,100.0,,,,,,,,,,,,,
MAC,2012,,100.0,,,,,,,,,,,,,
MAC,2013,,100.0,,,,,,,,,,,,,
MAC,2014,,100.0,,,,,,,,,,,,,
MAC,2015,,100.0,,,,,,,,,,,,,
MAC,2016,,100.0,,,,,,,,,,,,,
MAC,2017,,100.0,,,,,,,,,,,,,
MAR,2010,,100.0,,,,4.4,,,,,,,,,
MAR,2011,,100.0,,,,5.1,,,,,,,,,
MAR,2012,,100.0,,,,5.0,,,,,,,,,
MAR,2013,,100.0,,,,5.1,,,,,,,,,
MAR,2014,,100.0,,,,,,,,,,,,,
MAR,2015,,100.0,,,,5.2,,,,,,,,,
MAR,2016,,100.0,,,,5.4,,,,,,,,,
MAR,2017,,100.0,,,,5.3,,,,,,,,,
MDA,2007,,,,,,4.8,,,,,,,,,
MDA,2008,,,,,,5.5,,,,,,,,,
MDA,2009,,,,,,5.6,,,,,,,,,
MDA,2010,,100.0,,,,5.6,,,,,,,,,
MDA,2011,,100.0,,,,5.8,,,,,,,,,
MDA,2012,,100.0,,,,6.0,,,,,,,,,
MDA,2013,,100.0,,,,5.8,,,,,,,,,
MDA,2014,,100.0,,,,5.9,,,,,,,,,
MDA,2015,,100.0,,,,6.0,,,,,,,,,
MDA,2016,,100.0,,,,5.6,,,,,,,,,
MDA,2017,,100.0,,,,5.3,,,,,,,,,
MDG,2008,,,,,,4.6,,,,,,,,,
MDG,2010,,99.7,,,,,,,,,,,,,
MDG,2011,,99.7,,,,4.4,,,,,,,,,
MDG,2012,,99.7,,,,3.6,,,,,,,,,
MDG,2013,,99.7,,,,3.8,,,,,,,,,
MDG,2014,,99.7,,,,3.7,,,,,,,,,
MDG,2015,,99.7,,,,3.6,,,,,,,,,
MDG,2016,,99.7,,,,3.7,,,,,,,,,
MDG,2017,,99.7,,,,4.1,,,,,,,,,
MEX,2007,16.0,,17283.7,2045.0,14233.0,6.5,986.3,61.0,4.1,,127.2,4.5,"1,755",74.2,65.6
MEX,2008,16.2,,17150.2,2105.0,14885.9,6.8,1054.6,60.7,4.0,10.8,128.4,4.7,"1,755",74.1,65.1
MEX,2009,17.0,,17269.0,1973.0,14532.4,7.0,1067.1,59.8,4.3,7.6,124.3,5.0,"1,755",74.0,
MEX,2010,17.4,99.8,16183.1,2150.0,15257.7,6.8,1124.1,59.7,4.0,,124.4,4.9,"1,755",74.1,
MEX,2011,18.1,99.9,16328.2,2121.0,16546.6,6.9,1128.1,60.0,4.0,10.3,121.0,5.1,176,74.2,
MEX,2012,18.3,99.8,16050.3,2120.0,17220.1,7.3,1157.6,60.9,3.9,11.8,120.2,4.9,"1,765",74.4,71.3
MEX,2013,18.6,99.8,16050.3,2136.0,17461.8,7.4,1213.0,60.8,3.9,,116.1,5.1,"1,765",74.6,
MEX,2014,19.1,99.7,16028.6,2134.0,18167.5,6.7,1234.1,60.4,4.0,,117.9,5.5,"1,765",74.8,
MEX,2015,19.4,99.7,16231.2,2140.0,18438.0,6.2,1280.0,60.7,4.4,7.6,118.2,5.5,177,75.0,
MEX,2016,19.8,99.6,16135.6,2146.0,18968.9,6.8,1276.3,61.0,4.4,,119.5,5.4,"1,775",75.2,72.5
MEX,2017,20.2,99.6,16110.2,2148.0,19654.8,6.4,,61.1,,7.6,,,"1,775",75.4,
MKD,2007,,,,,9341.9,4.5,,,,,,,,,
MKD,2008,,,,,10521.9,,,,,,,,,,
MKD,2009,,,,,11012.2,4.4,,,,,,,,,
MKD,2010,,100.0,,,11360.1,4.2,,,,,,,,,
MKD,2011,,100.0,,,11689.9,4.9,,,,,,,,,
MKD,2012,,100.0,,,11915.7,4.6,,,,,,,,,
MKD,2013,,100.0,,,12727.3,5.2,,,,,,,,,
MKD,2014,,100.0,,,13434.8,5.2,,,,,,,,,
MKD,2015,,100.0,,,13892.0,5.0,,,,,,,,,
MKD,2016,,100.0,,,14872.3,5.3,,,,,,,,,
MKD,2017,,100.0,,,,5.2,,,,,,,,,
MLI,2008,,,,,,4.1,,,,,,,,,
MLI,2009,,,,,,4.0,,,,,,,,,
MLI,2010,,100.0,,,,3.8,,,,,,,,,
MLI,2011,,100.0,,,,4.7,,,,,,,,,
MLI,2012,,100.0,,,,4.3,,,,,,,,,
MLI,2013,,100.0,,,,3.7,,,,,,,,,
MLI,2014,,100.0,,,,4.0,,,,,,,,,
MLI,2015,,100.0,,,,4.6,,,,,,,,,
MLI,2016,,100.0,,,,4.0,,,,,,,,,
MLI,2017,,100.0,,,,4.7,,,,,,,,,
MLT,2007,,,,,24892.5,,,,,,,,,,
MLT,2008,,,,,26193.2,,,,,,,,,,
MLT,2009,,,,,26141.3,6.3,,,,,,,,,
MLT,2010,,99.7,,,27811.5,5.8,,,,,,,,,
MLT,2011,,99.7,,,28585.6,6.2,,,,,,,,,
MLT,2012,,99.7,,,29434.9,6.0,,,,,,,,,
MLT,2013,,99.7,,,31072.4,6.4,,,,,,,,,
MLT,2014,,99.7,,,33366.3,6.5,,,,,,,,,
MLT,2015,,99.7,,,36171.8,6.6,,,,,,,,,
MLT,2016,,99.7,,,38321.4,6.6,,,,,,,,,
MLT,2017,,99.7,,,41466.4,6.7,,,,,,,,,
MMR,2010,,99.8,,,,,,,,,,,,,
MMR,2011,,99.8,,,,,,,,,,,,,
MMR,2012,,99.8,,,,4.4,,,,,,,,,
MMR,2013,,99.8,,,,4.2,,,,,,,,,
MMR,2014,,99.8,,,,4.8,,,,,,,,,
MMR,2015,,99.8,,,,4.2,,,,,,,,,
MMR,2016,,99.8,,,,4.6,,,,,,,,,
MMR,2017,,99.8,,,,4.2,,,,,,,,,
MNE,2007,,,,,,5.2,,,,,,,,,
MNE,2009,,,,,,4.8,,,,,,,,,
MNE,2010,,99.7,,,,5.5,,,,,,,,,
MNE,2011,,99.7,,,,5.2,,,,,,,,,
MNE,2012,,99.7,,,,5.2,,,,,,,,,
MNE,2013,,99.7,,,,5.1,,,,,,,,,
MNE,2014,,99.7,,,,5.3,,,,,,,,,
MNE,2015,,99.7,,,,5.1,,,,,,,,,
MNE,2016,,99.7,,,,5.3,,,,,,,,,
MNE,2017,,99.7,,,,5.6,,,,,,,,,
MNG,2007,,,,,,4.6,,,,,,,,,
MNG,2008,,,,,,4.5,,,,,,,,,
MNG,2010,,98.1,,,,4.6,,,,,,,,,
MNG,2011,,98.4,,,,5.0,,,,,,,,,
MNG,2012,,98.0,,,,4.9,,,,,,,,,
MNG,2013,,97.3,,,,4.9,,,,,,,,,
MNG,2014,,97.1,,,,4.8,,,,,,,,,
MNG,2015,,97.8,,,,5.0,,,,,,,,,
MNG,2016,,96.7,,,,5.1,,,,,,,,,
MNG,2017,,96.7,,,,5.3,,,,,,,,,
MOZ,2007,,,,,,4.8,,,,,,,,,
MOZ,2008,,,,,,4.7,,,,,,,,,
MOZ,2010,,99.8,,,,,,,,,,,,,
MOZ,2011,,99.8,,,,5.0,,,,,,,,,
MOZ,2012,,99.8,,,,,,,,,,,,,
MOZ,2013,,99.8,,,,,,,,,,,,,
MOZ,2014,,99.8,,,,,,,,,,,,,
MOZ,2015,,99.8,,,,4.5,,,,,,,,,
MOZ,2016,,99.8,,,,,,,,,,,,,
MOZ,2017,,99.8,,,,4.3,,,,,,,,,
MRT,2007,,,,,,4.1,,,,,,,,,
MRT,2008,,,,,,4.2,,,,,,,,,
MRT,2009,,,,,,4.5,,,,,,,,,
MRT,2010,,99.8,,,,4.8,,,,,,,,,
MRT,2011,,99.8,,,,4.8,,,,,,,,,
MRT,2012,,99.8,,,,4.7,,,,,,,,,
MRT,2013,,99.8,,,,4.2,,,,,,,,,
MRT,2014,,99.8,,,,4.5,,,,,,,,,
MRT,2015,,99.8,,,,3.9,,,,,,,,,
MRT,2016,,99.8,,,,4.5,,,,,,,,,
MRT,2017,,99.8,,,,4.7,,,,,,,,,
MUS,2010,,99.8,,,,,,,,,,,,,
MUS,2011,,99.8,,,,5.5,,,,,,,,,
MUS,2012,,99.8,,,,,,,,,,,,,
MUS,2013,,99.8,,,,,,,,,,,,,
MUS,2014,,99.8,,,,5.6,,,,,,,,,
MUS,2015,,99.8,,,,,,,,,,,,,
MUS,2016,,99.8,,,,5.6,,,,,,,,,
MUS,2017,,99.8,,,,6.2,,,,,,,,,
MWI,2007,,,,,,4.9,,,,,,,,,
MWI,2009,,,,,,5.1,,,,,,,,,
MWI,2010,,100.0,,,,,,,,,,,,,
MWI,2011,,100.0,,,,3.9,,,,,,,,,
MWI,2012,,100.0,,,,4.3,,,,,,,,,
MWI,2013,,100.0,,,,4.0,,,,,,,,,
MWI,2014,,100.0,,,,4.6,,,,,,,,,
MWI,2015,,100.0,,,,3.9,,,,,,,,,
MWI,2016,,100.0,,,,3.5,,,,,,,,,
MWI,2017,,100.0,,,,3.4,,,,,,,,,
MYS,2007,,,,,,6.2,,,,,,,,,
MYS,2008,,,,,,5.8,,,,,,,,,
MYS,2009,,,,,,5.4,,,,,,,,,
MYS,2010,,96.9,,,,5.6,,,,,,,,,
MYS,2011,,97.2,,,,5.8,,,,,,,,,
MYS,2012,,97.9,,,,5.9,,,,,,,,,
MYS,2013,,93.8,,,,5.8,,,,,,,,,
MYS,2014,,92.3,,,,6.0,,,,,,,,,
MYS,2015,,93.5,,,,6.3,,,,,,,,,
MYS,2016,,90.8,,,,,,,,,,,,,
MYS,2017,,90.7,,,,,,,,,,,,,
NAM,2007,,,,,,4.9,,,,,,,,,
NAM,2010,,100.0,,,,,,,,,,,,,
NAM,2011,,100.0,,,,,,,,,,,,,
NAM,2012,,100.0,,,,,,,,,,,,,
NAM,2013,,100.0,,,,,,,,,,,,,
NAM,2014,,100.0,,,,4.6,,,,,,,,,
NAM,2015,,100.0,,,,,,,,,,,,,
NAM,2016,,100.0,,,,,,,,,,,,,
NAM,2017,,100.0,,,,4.4,,,,,,,,,
NER,2007,,,,,,4.3,,,,,,,,,
NER,2008,,,,,,4.2,,,,,,,,,
NER,2009,,,,,,4.3,,,,,,,,,
NER,2010,,100.0,,,,4.1,,,,,,,,,
NER,2011,,100.0,,,,4.6,,,,,,,,,
NER,2012,,100.0,,,,3.8,,,,,,,,,
NER,2013,,100.0,,,,3.7,,,,,,,,,
NER,2014,,100.0,,,,4.2,,,,,,,,,
NER,2015,,100.0,,,,3.7,,,,,,,,,
NER,2016,,100.0,,,,4.2,,,,,,,,,
NER,2017,,100.0,,,,4.6,,,,,,,,,
NGA,2007,,,,,,4.9,,,,,,,,,
NGA,2008,,,,,,4.9,,,,,,,,,
NGA,2009,,,,,,5.0,,,,,,,,,
NGA,2010,,99.9,,,,4.8,,,,,,,,,
NGA,2011,,99.9,,,,,,,,,,,,,
NGA,2012,,99.9,,,,5.5,,,,,,,,,
NGA,2013,,99.9,,,,4.8,,,,,,,,,
NGA,2014,,99.9,,,,,,,,,,,,,
NGA,2015,,99.9,,,,4.9,,,,,,,,,
NGA,2016,,99.9,,,,5.2,,,,,,,,,
NGA,2017,,99.9,,,,5.3,,,,,,,,,
NIC,2007,,,,,,4.9,,,,,,,,,
NIC,2010,,99.6,,,,,,,,,,,,,
NIC,2011,,99.6,,,,,,,,,,,,,
NIC,2012,,99.6,,,,,,,,,,,,,
NIC,2013,,99.6,,,,,,,,,,,,,
NIC,2014,,99.6,,,,,,,,,,,,,
NIC,2015,,99.6,,,,,,,,,,,,,
NIC,2016,,99.4,,,,,,,,,,,,,
NIC,2017,,99.4,,,,,,,,,,,,,
NLD,2007,42.4,,51917.5,1429.0,,,7550.6,73.5,9.6,23.1,240.6,8.0,189,80.3,45.5
NLD,2008,41.1,,52231.3,1429.0,,,7258.5,74.9,9.7,23.3,241.2,8.4,"1,905",80.5,46.9
NLD,2009,40.6,,54464.0,1420.0,,,7667.5,74.6,9.4,22.6,239.3,8.9,193,80.8,47.2
NLD,2010,40.6,100.0,54477.2,1420.0,,,7922.2,73.9,9.1,20.9,240.1,9.2,"1,935",81.0,48.2
NLD,2011,40.2,100.0,54140.3,1420.0,,,7999.3,74.2,9.0,20.8,237.6,9.5,"1,965",81.3,48.2
NLD,2012,39.0,100.0,54362.2,1411.0,,,8094.3,74.3,9.1,18.4,235.0,10.0,195,81.2,47.9
NLD,2013,41.9,99.9,54555.0,1415.0,,,8160.9,73.6,8.7,18.5,224.3,10.5,197,81.4,45.6
NLD,2014,41.5,99.9,54260.7,1426.0,,,8088.0,73.1,8.4,19.1,222.6,10.4,200,81.8,48.2
NLD,2015,41.1,99.8,54892.6,1426.0,,,8069.1,74.2,8.3,19.0,223.6,10.5,"1,975",81.6,47.4
NLD,2016,41.1,99.5,55131.6,1438.0,,,,74.8,8.2,18.0,224.6,10.5,198,81.6,47.6
NLD,2017,41.2,99.5,54633.8,1435.0,,,,75.8,8.3,16.8,,,"1,995",81.8,47.3
NOR,2007,44.7,,44498.6,1426.0,,,11868.7,76.8,6.6,22.0,217.1,10.5,191,80.6,
NOR,2008,44.7,,45529.0,1429.5,,,11547.5,78.0,6.8,21.0,213.4,10.6,193,80.8,46.0
NOR,2009,44.0,,46005.9,1406.8,,,13089.7,76.4,6.7,21.0,208.5,11.9,"1,955",81.0,
NOR,2010,43.3,16.3,46594.2,1415.3,,,12780.7,75.3,6.6,19.0,212.7,11.2,196,81.2,
NOR,2011,43.8,31.2,48180.0,1421.1,,,12431.9,75.3,6.4,17.0,208.1,12.1,198,81.4,
NOR,2012,43.5,7.4,49465.1,1419.7,,,12560.9,75.8,6.2,16.0,204.2,10.2,"1,965",81.5,46.0
NOR,2013,42.6,3.9,50448.6,1408.1,,,12813.9,75.4,6.2,15.0,196.4,10.8,"1,995",81.8,
NOR,2014,40.2,3.9,50749.0,1426.9,,,13473.0,75.2,6.1,13.0,198.2,10.5,202,82.2,
NOR,2015,39.7,3.8,50994.1,1423.9,,,14711.2,74.8,6.0,13.0,193.2,11.1,"2,025",82.4,46.0
NOR,2016,39.2,3.8,50207.1,1424.4,,,,74.3,6.0,12.0,189.8,11.6,"2,035",82.5,
NOR,2017,38.8,3.8,50412.1,1419.1,,,,74.0,6.0,11.0,,,"2,045",82.7,
NPL,2010,,100.0,,,,,,,,,,,,,
NPL,2011,,100.0,,,,,,,,,,,,,
NPL,2012,,100.0,,,,,,,,,,,,,
NPL,2013,,100.0,,,,,,,,,,,,,
NPL,2014,,100.0,,,,,,,,,,,,,
NPL,2015,,100.0,,,,,,,,,,,,,
NPL,2016,,100.0,,,,,,,,,,,,,
NPL,2017,,100.0,,,,,,,,,,,,,
NZL,2007,,,38387.9,1774.0,,,5830.2,75.1,9.2,18.1,229.8,11.9,194,80.3,62.5
NZL,2008,,,37964.8,1761.0,,,6124.9,74.6,9.5,,225.3,12.3,195,80.5,
NZL,2009,,,38433.3,1740.0,,,6504.1,72.8,9.3,,216.5,12.0,"1,965",80.7,64.7
NZL,2010,,10.3,38802.8,1755.0,,,6416.6,72.2,9.6,,213.9,12.4,"1,975",80.8,
NZL,2011,,10.7,38803.6,1746.0,,,6420.6,72.5,9.5,,215.7,11.3,"1,985",81.0,
NZL,2012,,5.5,39621.7,1734.0,,,6575.1,72.0,9.2,16.3,209.9,12.5,200,81.2,64.3
NZL,2013,,1.4,39110.6,1752.0,,,6425.9,72.8,9.2,15.6,211.4,11.8,201,81.4,64.8
NZL,2014,38.4,0.3,39419.1,1762.0,,,6592.4,74.2,9.1,15.7,210.2,11.5,"2,025",81.5,65.1
NZL,2015,40.7,0.3,40255.7,1757.0,,,6612.5,74.3,8.7,15.0,,,204,81.7,65.6
NZL,2016,40.3,0.0,41765.0,1752.0,,,6600.3,75.6,8.9,14.2,,,"2,045",81.7,66.8
NZL,2017,41.2,0.0,41953.6,1753.0,,,6536.7,76.9,8.8,13.8,,,"2,065",81.9,66.6
OAVG,2007,45.1,,,,,,,,,,,,,,
OAVG,2008,45.0,,,,,,,,,,,,,,
OAVG,2009,44.7,,,,,,,,,,,,,,
OAVG,2010,44.8,,,,,,,,,,,,,,
OAVG,2011,44.5,,,,,,,,,,,,,,
OAVG,2012,44.5,,,,,,,,,,,,,,
OAVG,2013,44.3,,,,,,,,,,,,,,
OAVG,2014,43.6,,,,,,,,,,,,,,
OAVG,2015,43.4,,,,,,,,,,,,,,
OAVG,2016,43.1,,,,,,,,,,,,,,
OAVG,2017,42.5,,,,,,,,,,,,,,
OEC,2007,,,44014.9,1768.0,,,6490.1,66.4,,,,,,,
OEC,2008,,,43934.2,1766.0,,,6726.8,66.3,,,,,,,
OEC,2009,,,44258.6,1731.0,,,7132.9,64.6,,,,,,,
OEC,2010,,,44418.8,1751.0,,,7203.4,64.4,,,,,,,
OEC,2011,,,44590.6,1750.0,,,7171.4,64.7,,,,,,,
OEC,2012,,,44581.8,1748.0,,,7232.7,64.9,,,,,,,
OEC,2013,,,44696.3,1744.0,,,7314.9,65.1,,,,,,,
OEC,2014,,,44996.7,1742.0,,,7404.3,65.7,,,,,,,
OEC,2015,,,45708.8,1743.0,,,7071.1,66.3,,,,,,,
OEC,2016,,,46016.7,1743.0,,,,67.0,,,,,,,
OEC,2017,,,46293.9,1737.0,,,,67.7,,,,,,,
OECD,2010,,74.7,,,,,,,,,,,,,
OECD,2011,,77.6,,,,,,,,,,,,,
OECD,2012,,71.0,,,,,,,,,,,,,
OECD,2013,,68.4,,,,,,,,,,,,,
OECD,2014,,63.8,,,,,,,,,,,,,
OECD,2015,,63.3,,,,,,,,,,,,,
OECD,2016,,58.6,,,,,,,,,,,,,
OECD,2017,,58.7,,,,,,,,,,,,,
OECDE,2010,,88.5,,,,,,,,,,,,,
OECDE,2011,,89.9,,,,,,,,,,,,,
OECDE,2012,,86.4,,,,,,,,,,,,,
OECDE,2013,,85.1,,,,,,,,,,,,,
OECDE,2014,,80.7,,,,,,,,,,,,,
OECDE,2015,,81.4,,,,,,,,,,,,,
OECDE,2016,,75.7,,,,,,,,,,,,,
OECDE,2017,,75.7,,,,,,,,,,,,,
OMN,2010,,98.9,,,,,,,,,,,,,
OMN,2011,,98.9,,,,,,,,,,,,,
OMN,2012,,98.9,,,,,,,,,,,,,
OMN,2013,,98.9,,,,,,,,,,,,,
OMN,2014,,98.9,,,,,,,,,,,,,
OMN,2015,,98.9,,,,,,,,,,,,,
OMN,2016,,98.9,,,,,,,,,,,,,
OMN,2017,,98.9,,,,,,,,,,,,,
PAK,2010,,99.7,,,,,,,,,,,,,
PAK,2011,,99.7,,,,,,,,,,,,,
PAK,2012,,99.7,,,,,,,,,,,,,
PAK,2013,,99.7,,,,,,,,,,,,,
PAK,2014,,99.7,,,,,,,,,,,,,
PAK,2015,,99.7,,,,,,,,,,,,,
PAK,2016,,99.7,,,,,,,,,,,,,
PAK,2017,,99.7,,,,,,,,,,,,,
PAN,2010,,94.5,,,,,,,,,,,,,
PAN,2011,,95.4,,,,,,,,,,,,,
PAN,2012,,94.8,,,,,,,,,,,,,
PAN,2013,,92.2,,,,,,,,,,,,,
PAN,2014,,89.4,,,,,,,,,,,,,
PAN,2015,,87.6,,,,,,,,,,,,,
PAN,2016,,74.4,,,,,,,,,,,,,
PAN,2017,,73.6,,,,,,,,,,,,,
PER,2010,,98.5,,,,,,,,,,,,,
PER,2011,,98.5,,,,,,,,,,,,,
PER,2012,,98.5,,,,,,,,,,,,,
PER,2013,,98.5,,,,,,,,,,,,,
PER,2014,,98.5,,,,,,,,,,,,,
PER,2015,,98.4,,,,,,,,,,,,,
PER,2016,,98.4,,,,,,,,,,,,,
PER,2017,,98.4,,,,,,,,,,,,,
PHL,2010,,98.5,,,,,,,,,,,,,
PHL,2011,,98.5,,,,,,,,,,,,,
PHL,2012,,98.5,,,,,,,,,,,,,
PHL,2013,,98.1,,,,,,,,,,,,,
PHL,2014,,97.6,,,,,,,,,,,,,
PHL,2015,,97.9,,,,,,,,,,,,,
PHL,2016,,95.6,,,,,,,,,,,,,
PHL,2017,,95.2,,,,,,,,,,,,,
PNG,2010,,97.6,,,,,,,,,,,,,
PNG,2011,,97.6,,,,,,,,,,,,,
PNG,2012,,97.6,,,,,,,,,,,,,
PNG,2013,,97.6,,,,,,,,,,,,,
PNG,2014,,97.6,,,,,,,,,,,,,
PNG,2015,,97.6,,,,,,,,,,,,,
PNG,2016,,97.5,,,,,,,,,,,,,
PNG,2017,,97.5,,,,,,,,,,,,,
