alcohol,average_wages,cancer,education,employment_rate,gdp,happiness,hours_worked,life_at_birth,life_at_old,location,obese,pollution,smokers,social_spending,suicide,time
,,,,,,4.4,99.8,,,LKA,,,,,,2013
,,,,,,4.3,99.8,,,LKA,,,,,,2014
,,,,,,4.6,99.8,,,LKA,,,,,,2015
,,,,,,,69.5,,,LKA,,,,,,2016
,,,,,,4.3,46.8,,,LKA,,,,,,2017
,,,,,,,100,,,LSO,,,,,,2010
,,,,,,4.9,100,,,LSO,,,,,,2011
,,,,,,,100,,,LSO,,,,,,2012
,,,,,,,100,,,LSO,,,,,,2013
,,,,,,,100,,,LSO,,,,,,2014
,,,,,,,100,,,LSO,,,,,,2015
,,,,,,3.8,100,,,LSO,,,,,,2016
,,,,,,3.8,100,,,LSO,,,,,,2017
13.9,60,241.1,21165.7,65,19095.6,5.8,,70.9,,LTU,,1660,,3215.3,31,2007
13.9,60.1,240.1,21493.5,64.4,20744,5.6,,71.8,16,LTU,,1686,,3723.5,33.7,2008
13.1,60.4,234.4,18767.9,59.9,18145.9,5.5,,72.9,16.2,LTU,,1625,,4226.8,34.5,2009
13.5,59.5,232.2,18835.7,57.5,20090.7,5.1,100,73.3,16.3,LTU,,1643,,3899.7,31.6,2010
14.7,59.4,231.4,19367.2,60.2,22854.3,5.4,100,73.7,16.6,LTU,,1621,,3789.1,32.2,2011
14.7,59.3,226.5,19671.1,62,24658.1,5.8,100,74,,LTU,,1620,,3779.6,29.5,2012
14.5,58.2,221.9,20471.7,63.7,26660.6,5.6,100,74.1,,LTU,,1606,,3713.9,34.8,2013
14.2,54.5,224.5,21367.7,65.7,28174.3,6.1,100,74.7,16.9,LTU,53.3,1599,20.3,3901.2,29.8,2014
14,52.6,232.6,22741.7,67.2,28910.3,5.7,99.5,74.5,,LTU,,1622,,4084.3,29,2015
13.2,52.8,227.9,23933.5,69.4,30300,5.9,97.9,74.8,16.8,LTU,,1644,,,26.7,2016
12.3,52.6,220.7,25207.1,70.4,33325,6.3,96.6,75.6,16.9,LTU,,1608,,,24.4,2017
12.2,39.2,220.3,60156.9,64.2,83858.2,,,79.5,,LUX,54.8,1566,21,18448.9,16.2,2007
12,40.3,201.1,59918.9,63.4,86592,,,80.6,19.2,LUX,54.7,1567,20,19423.1,8.4,2008
12,42.5,215.2,61588.3,65.2,82206.4,7,,80.7,19.5,LUX,58.7,1517,19,19988,9.3,2009
11.8,42.2,209.9,62131.6,65.2,85514.9,7.1,99.9,80.7,,LUX,59.1,1517,18.3,19806.9,10.3,2010
12.1,40.2,207.9,61213.3,64.6,91814,7.1,99.9,81.1,19.7,LUX,60.2,1515,16.9,18173,10.4,2011
12,39.2,205.5,60707.1,65.8,91526.7,7,92.8,81.5,19.9,LUX,59.2,1508,16.8,19116.4,9.4,2012
11.7,39.8,189.1,61305.5,65.7,95246.1,7.1,91.8,81.9,20.5,LUX,58.1,1503,15.7,19474.1,7.3,2013
11.8,36,199.9,63606.7,66.6,100933.6,6.9,80.7,82.3,,LUX,53.05,1506,15.3,19496.7,11.8,2014
11.9,34.8,183.6,64551.5,66.2,102817.3,6.7,82.7,82.4,,LUX,,1514,15,19427.6,11.1,2015
11.3,36,180.2,64453.1,65.6,104702.3,7,73,82.8,20.8,LUX,,1513,14.9,,7.2,2016
,36.4,,65891,66.3,107525.2,7.1,73,82.2,,LUX,,1507,16,,,2017
12.1,62.5,245,20280.4,68.1,18123.6,4.7,,70.8,,LVA,,1687,,2339.5,19.9,2007
11.8,61,240.8,20949.7,68.2,19428.6,5.1,,72,,LVA,48.5,1799,27.9,2679.7,23.1,2008
9.9,60.9,245.1,18917.1,60.4,16869.3,4.7,,72.6,,LVA,,1754,,3250.6,23.1,2009
9.8,61.7,248,18174.9,58.5,17560.8,,99.4,73,15.6,LVA,45.1,1738,,3427.3,19.7,2010
10.1,60.2,241.5,17541.4,60.8,19781.8,5,99,73.7,,LVA,,1753,,3160.7,19.9,2011
10.2,59.9,244.7,18272.9,63,21259.8,5.1,97.9,73.9,,LVA,49.1,1738,,3087.1,20.5,2012
10.4,58.3,241.5,19152,65,22674.5,5.1,96.4,74.1,,LVA,,1732,,3226.8,17.8,2013
10.6,56.4,240.7,20429.5,66.3,23802.4,5.7,96.4,74.3,16.4,LVA,53.3,1741,24.1,3282.5,18.1,2014
10.8,56.2,235.9,22295.3,68.1,24726.2,5.9,92.8,74.6,,LVA,,1708,,3481.5,18.1,2015
11.2,55.3,,23591.7,68.7,25842.6,5.9,90.7,74.7,16.5,LVA,54.6,1709,,,,2016
,53.7,,24634,70.1,28378.1,6,89.3,74.8,,LVA,,1695,,,,2017
,,,,,,,100,,,MAC,,,,,,2010
,,,,,,,100,,,MAC,,,,,,2011
,,,,,,,100,,,MAC,,,,,,2012
,,,,,,,100,,,MAC,,,,,,2013
,,,,,,,100,,,MAC,,,,,,2014
,,,,,,,100,,,MAC,,,,,,2015
,,,,,,,100,,,MAC,,,,,,2016
,,,,,,,100,,,MAC,,,,,,2017
,,,,,,4.4,100,,,MAR,,,,,,2010
,,,,,,5.1,100,,,MAR,,,,,,2011
,,,,,,5,100,,,MAR,,,,,,2012
,,,,,,5.1,100,,,MAR,,,,,,2013
,,,,,,,100,,,MAR,,,,,,2014
,,,,,,5.2,100,,,MAR,,,,,,2015
,,,,,,5.4,100,,,MAR,,,,,,2016
,,,,,,5.3,100,,,MAR,,,,,,2017
,,,,,,4.8,,,,MDA,,,,,,2007
,,,,,,5.5,,,,MDA,,,,,,2008
,,,,,,5.6,,,,MDA,,,,,,2009
,,,,,,5.6,100,,,MDA,,,,,,2010
,,,,,,5.8,100,,,MDA,,,,,,2011
,,,,,,6,100,,,MDA,,,,,,2012
,,,,,,5.8,100,,,MDA,,,,,,2013
,,,,,,5.9,100,,,MDA,,,,,,2014
,,,,,,6,100,,,MDA,,,,,,2015
,,,,,,5.6,100,,,MDA,,,,,,2016
,,,,,,5.3,100,,,MDA,,,,,,2017
,,,,,,4.6,,,,MDG,,,,,,2008
,,,,,,,99.7,,,MDG,,,,,,2010
,,,,,,4.4,99.7,,,MDG,,,,,,2011
,,,,,,3.6,99.7,,,MDG,,,,,,2012
,,,,,,3.8,99.7,,,MDG,,,,,,2013
,,,,,,3.7,99.7,,,MDG,,,,,,2014
,,,,,,3.6,99.7,,,MDG,,,,,,2015
,,,,,,3.7,99.7,,,MDG,,,,,,2016
,,,,,,4.1,99.7,,,MDG,,,,,,2017
4.1,16,127.2,17283.7,61,14233,6.5,,74.2,,MEX,65.6,2045,,986.3,4.5,2007
4,16.2,128.4,17150.2,60.7,14885.9,6.8,,74.1,,MEX,65.1,2105,10.8,1054.6,4.7,2008
4.3,17,124.3,17269,59.8,14532.4,7,,74,,MEX,,1973,7.6,1067.1,5,2009
4,17.4,124.4,16183.1,59.7,15257.7,6.8,99.8,74.1,,MEX,,2150,,1124.1,4.9,2010
4,18.1,121,16328.2,60,16546.6,6.9,99.9,74.2,17.6,MEX,,2121,10.3,1128.1,5.1,2011
3.9,18.3,120.2,16050.3,60.9,17220.1,7.3,99.8,74.4,,MEX,71.3,2120,11.8,1157.6,4.9,2012
3.9,18.6,116.1,16050.3,60.8,17461.8,7.4,99.8,74.6,,MEX,,2136,,1213,5.1,2013
4,19.1,117.9,16028.6,60.4,18167.5,6.7,99.7,74.8,,MEX,,2134,,1234.1,5.5,2014
4.4,19.4,118.2,16231.2,60.7,18438,6.2,99.7,75,17.7,MEX,,2140,7.6,1280,5.5,2015
4.4,19.8,119.5,16135.6,61,18968.9,6.8,99.6,75.2,,MEX,72.5,2146,,1276.3,5.4,2016
,20.2,,16110.2,61.1,19654.8,6.4,99.6,75.4,,MEX,,2148,7.6,,,2017
,,,,,9341.9,4.5,,,,MKD,,,,,,2007
,,,,,10521.9,,,,,MKD,,,,,,2008
,,,,,11012.2,4.4,,,,MKD,,,,,,2009
,,,,,11360.1,4.2,100,,,MKD,,,,,,2010
,,,,,11689.9,4.9,100,,,MKD,,,,,,2011
,,,,,11915.7,4.6,100,,,MKD,,,,,,2012
,,,,,12727.3,5.2,100,,,MKD,,,,,,2013
,,,,,13434.8,5.2,100,,,MKD,,,,,,2014
,,,,,13892,5,100,,,MKD,,,,,,2015
,,,,,14872.3,5.3,100,,,MKD,,,,,,2016
,,,,,,5.2,100,,,MKD,,,,,,2017
,,,,,,4.1,,,,MLI,,,,,,2008
,,,,,,4,,,,MLI,,,,,,2009
,,,,,,3.8,100,,,MLI,,,,,,2010
,,,,,,4.7,100,,,MLI,,,,,,2011
,,,,,,4.3,100,,,MLI,,,,,,2012
,,,,,,3.7,100,,,MLI,,,,,,2013
,,,,,,4,100,,,MLI,,,,,,2014
,,,,,,4.6,100,,,MLI,,,,,,2015
,,,,,,4,100,,,MLI,,,,,,2016
,,,,,,4.7,100,,,MLI,,,,,,2017
,,,,,24892.5,,,,,MLT,,,,,,2007
,,,,,26193.2,,,,,MLT,,,,,,2008
,,,,,26141.3,6.3,,,,MLT,,,,,,2009
,,,,,27811.5,5.8,99.7,,,MLT,,,,,,2010
,,,,,28585.6,6.2,99.7,,,MLT,,,,,,2011
,,,,,29434.9,6,99.7,,,MLT,,,,,,2012
,,,,,31072.4,6.4,99.7,,,MLT,,,,,,2013
,,,,,33366.3,6.5,99.7,,,MLT,,,,,,2014
,,,,,36171.8,6.6,99.7,,,MLT,,,,,,2015
,,,,,38321.4,6.6,99.7,,,MLT,,,,,,2016
,,,,,41466.4,6.7,99.7,,,MLT,,,,,,2017
,,,,,,,99.8,,,MMR,,,,,,2010
,,,,,,,99.8,,,MMR,,,,,,2011
,,,,,,4.4,99.8,,,MMR,,,,,,2012
,,,,,,4.2,99.8,,,MMR,,,,,,2013
,,,,,,4.8,99.8,,,MMR,,,,,,2014
,,,,,,4.2,99.8,,,MMR,,,,,,2015
,,,,,,4.6,99.8,,,MMR,,,,,,2016
,,,,,,4.2,99.8,,,MMR,,,,,,2017
,,,,,,5.2,,,,MNE,,,,,,2007
,,,,,,4.8,,,,MNE,,,,,,2009
,,,,,,5.5,99.7,,,MNE,,,,,,2010
,,,,,,5.2,99.7,,,MNE,,,,,,2011
,,,,,,5.2,99.7,,,MNE,,,,,,2012
,,,,,,5.1,99.7,,,MNE,,,,,,2013
,,,,,,5.3,99.7,,,MNE,,,,,,2014
,,,,,,5.1,99.7,,,MNE,,,,,,2015
,,,,,,5.3,99.7,,,MNE,,,,,,2016
,,,,,,5.6,99.7,,,MNE,,,,,,2017
,,,,,,4.6,,,,MNG,,,,,,2007
,,,,,,4.5,,,,MNG,,,,,,2008
,,,,,,4.6,98.1,,,MNG,,,,,,2010
,,,,,,5,98.4,,,MNG,,,,,,2011
,,,,,,4.9,98,,,MNG,,,,,,2012
,,,,,,4.9,97.3,,,MNG,,,,,,2013
,,,,,,4.8,97.1,,,MNG,,,,,,2014
,,,,,,5,97.8,,,MNG,,,,,,2015
,,,,,,5.1,96.7,,,MNG,,,,,,2016
,,,,,,5.3,96.7,,,MNG,,,,,,2017
,,,,,,4.8,,,,MOZ,,,,,,2007
,,,,,,4.7,,,,MOZ,,,,,,2008
,,,,,,,99.8,,,MOZ,,,,,,2010
,,,,,,5,99.8,,,MOZ,,,,,,2011
,,,,,,,99.8,,,MOZ,,,,,,2012
,,,,,,,99.8,,,MOZ,,,,,,2013
,,,,,,,99.8,,,MOZ,,,,,,2014
,,,,,,4.5,99.8,,,MOZ,,,,,,2015
,,,,,,,99.8,,,MOZ,,,,,,2016
,,,,,,4.3,99.8,,,MOZ,,,,,,2017
,,,,,,4.1,,,,MRT,,,,,,2007
,,,,,,4.2,,,,MRT,,,,,,2008
,,,,,,4.5,,,,MRT,,,,,,2009
,,,,,,4.8,99.8,,,MRT,,,,,,2010
,,,,,,4.8,99.8,,,MRT,,,,,,2011
,,,,,,4.7,99.8,,,MRT,,,,,,2012
,,,,,,4.2,99.8,,,MRT,,,,,,2013
,,,,,,4.5,99.8,,,MRT,,,,,,2014
,,,,,,3.9,99.8,,,MRT,,,,,,2015
,,,,,,4.5,99.8,,,MRT,,,,,,2016
,,,,,,4.7,99.8,,,MRT,,,,,,2017
,,,,,,,99.8,,,MUS,,,,,,2010
,,,,,,5.5,99.8,,,MUS,,,,,,2011
,,,,,,,99.8,,,MUS,,,,,,2012
,,,,,,,99.8,,,MUS,,,,,,2013
,,,,,,5.6,99.8,,,MUS,,,,,,2014
,,,,,,,99.8,,,MUS,,,,,,2015
,,,,,,5.6,99.8,,,MUS,,,,,,2016
,,,,,,6.2,99.8,,,MUS,,,,,,2017
,,,,,,4.9,,,,MWI,,,,,,2007
,,,,,,5.1,,,,MWI,,,,,,2009
,,,,,,,100,,,MWI,,,,,,2010
,,,,,,3.9,100,,,MWI,,,,,,2011
,,,,,,4.3,100,,,MWI,,,,,,2012
,,,,,,4,100,,,MWI,,,,,,2013
,,,,,,4.6,100,,,MWI,,,,,,2014
,,,,,,3.9,100,,,MWI,,,,,,2015
,,,,,,3.5,100,,,MWI,,,,,,2016
,,,,,,3.4,100,,,MWI,,,,,,2017
,,,,,,6.2,,,,MYS,,,,,,2007
,,,,,,5.8,,,,MYS,,,,,,2008
,,,,,,5.4,,,,MYS,,,,,,2009
,,,,,,5.6,96.9,,,MYS,,,,,,2010
,,,,,,5.8,97.2,,,MYS,,,,,,2011
,,,,,,5.9,97.9,,,MYS,,,,,,2012
,,,,,,5.8,93.8,,,MYS,,,,,,2013
,,,,,,6,92.3,,,MYS,,,,,,2014
,,,,,,6.3,93.5,,,MYS,,,,,,2015
,,,,,,,90.8,,,MYS,,,,,,2016
,,,,,,,90.7,,,MYS,,,,,,2017
,,,,,,4.9,,,,NAM,,,,,,2007
,,,,,,,100,,,NAM,,,,,,2010
,,,,,,,100,,,NAM,,,,,,2011
,,,,,,,100,,,NAM,,,,,,2012
,,,,,,,100,,,NAM,,,,,,2013
,,,,,,4.6,100,,,NAM,,,,,,2014
,,,,,,,100,,,NAM,,,,,,2015
,,,,,,,100,,,NAM,,,,,,2016
,,,,,,4.4,100,,,NAM,,,,,,2017
,,,,,,4.3,,,,NER,,,,,,2007
,,,,,,4.2,,,,NER,,,,,,2008
,,,,,,4.3,,,,NER,,,,,,2009
,,,,,,4.1,100,,,NER,,,,,,2010
,,,,,,4.6,100,,,NER,,,,,,2011
,,,,,,3.8,100,,,NER,,,,,,2012
,,,,,,3.7,100,,,NER,,,,,,2013
,,,,,,4.2,100,,,NER,,,,,,2014
,,,,,,3.7,100,,,NER,,,,,,2015
,,,,,,4.2,100,,,NER,,,,,,2016
,,,,,,4.6,100,,,NER,,,,,,2017
,,,,,,4.9,,,,NGA,,,,,,2007
,,,,,,4.9,,,,NGA,,,,,,2008
,,,,,,5,,,,NGA,,,,,,2009
,,,,,,4.8,99.9,,,NGA,,,,,,2010
,,,,,,,99.9,,,NGA,,,,,,2011
,,,,,,5.5,99.9,,,NGA,,,,,,2012
,,,,,,4.8,99.9,,,NGA,,,,,,2013
,,,,,,,99.9,,,NGA,,,,,,2014
,,,,,,4.9,99.9,,,NGA,,,,,,2015
,,,,,,5.2,99.9,,,NGA,,,,,,2016
,,,,,,5.3,99.9,,,NGA,,,,,,2017
,,,,,,4.9,,,,NIC,,,,,,2007
,,,,,,,99.6,,,NIC,,,,,,2010
,,,,,,,99.6,,,NIC,,,,,,2011
,,,,,,,99.6,,,NIC,,,,,,2012
,,,,,,,99.6,,,NIC,,,,,,2013
,,,,,,,99.6,,,NIC,,,,,,2014
,,,,,,,99.6,,,NIC,,,,,,2015
,,,,,,,99.4,,,NIC,,,,,,2016
,,,,,,,99.4,,,NIC,,,,,,2017
9.6,42.4,240.6,51917.5,73.5,,,,80.3,18.9,NLD,45.5,1429,23.1,7550.6,8,2007
9.7,41.1,241.2,52231.3,74.9,,,,80.5,,NLD,46.9,1429,23.3,7258.5,8.4,2008
9.4,40.6,239.3,54464,74.6,,,,80.8,19.3,NLD,47.2,1420,22.6,7667.5,8.9,2009
9.1,40.6,240.1,54477.2,73.9,,,100,81,,NLD,48.2,1420,20.9,7922.2,9.2,2010
9,40.2,237.6,54140.3,74.2,,,100,81.3,,NLD,48.2,1420,20.8,7999.3,9.5,2011
9.1,39,235,54362.2,74.3,,,100,81.2,19.5,NLD,47.9,1411,18.4,8094.3,10,2012
8.7,41.9,224.3,54555,73.6,,,99.9,81.4,19.7,NLD,45.6,1415,18.5,8160.9,10.5,2013
8.4,41.5,222.6,54260.7,73.1,,,99.9,81.8,20,NLD,48.2,1426,19.1,8088,10.4,2014
8.3,41.1,223.6,54892.6,74.2,,,99.8,81.6,,NLD,47.4,1426,19,8069.1,10.5,2015
8.2,41.1,224.6,55131.6,74.8,,,99.5,81.6,19.8,NLD,47.6,1438,18,,10.5,2016
8.3,41.2,,54633.8,75.8,,,99.5,81.8,,NLD,47.3,1435,16.8,,,2017
6.6,44.7,217.1,44498.6,76.8,,,,80.6,19.1,NOR,,1426,22,11868.7,10.5,2007
6.8,44.7,213.4,45529,78,,,,80.8,19.3,NOR,46,1429.5,21,11547.5,10.6,2008
6.7,44,208.5,46005.9,76.4,,,,81,,NOR,,1406.8,21,13089.7,11.9,2009
6.6,43.3,212.7,46594.2,75.3,,,16.3,81.2,19.6,NOR,,1415.3,19,12780.7,11.2,2010
6.4,43.8,208.1,48180,75.3,,,31.2,81.4,19.8,NOR,,1421.1,17,12431.9,12.1,2011
6.2,43.5,204.2,49465.1,75.8,,,7.4,81.5,,NOR,46,1419.7,16,12560.9,10.2,2012
6.2,42.6,196.4,50448.6,75.4,,,3.9,81.8,,NOR,,1408.1,15,12813.9,10.8,2013
6.1,40.2,198.2,50749,75.2,,,3.9,82.2,20.2,NOR,,1426.9,13,13473,10.5,2014
6,39.7,193.2,50994.1,74.8,,,3.8,82.4,,NOR,46,1423.9,13,14711.2,11.1,2015
6,39.2,189.8,50207.1,74.3,,,3.8,82.5,,NOR,,1424.4,12,,11.6,2016
6,38.8,,50412.1,74,,,3.8,82.7,,NOR,,1419.1,11,,,2017
,,,,,,,100,,,NPL,,,,,,2010
,,,,,,,100,,,NPL,,,,,,2011
,,,,,,,100,,,NPL,,,,,,2012
,,,,,,,100,,,NPL,,,,,,2013
,,,,,,,100,,,NPL,,,,,,2014
,,,,,,,100,,,NPL,,,,,,2015
,,,,,,,100,,,NPL,,,,,,2016
,,,,,,,100,,,NPL,,,,,,2017
9.2,,229.8,38387.9,75.1,,,,80.3,19.4,NZL,62.5,1774,18.1,5830.2,11.9,2007
9.5,,225.3,37964.8,74.6,,,,80.5,19.5,NZL,,1761,,6124.9,12.3,2008
9.3,,216.5,38433.3,72.8,,,,80.7,,NZL,64.7,1740,,6504.1,12,2009
9.6,,213.9,38802.8,72.2,,,10.3,80.8,,NZL,,1755,,6416.6,12.4,2010
9.5,,215.7,38803.6,72.5,,,10.7,81,,NZL,,1746,,6420.6,11.3,2011
9.2,,209.9,39621.7,72,,,5.5,81.2,20,NZL,64.3,1734,16.3,6575.1,12.5,2012
9.2,,211.4,39110.6,72.8,,,1.4,81.4,20.1,NZL,64.8,1752,15.6,6425.9,11.8,2013
9.1,38.4,210.2,39419.1,74.2,,,0.3,81.5,,NZL,65.1,1762,15.7,6592.4,11.5,2014
8.7,40.7,,40255.7,74.3,,,0.3,81.7,20.4,NZL,65.6,1757,15,6612.5,,2015
8.9,40.3,,41765,75.6,,,0,81.7,,NZL,66.8,1752,14.2,6600.3,,2016
8.8,41.2,,41953.6,76.9,,,0,81.9,,NZL,66.6,1753,13.8,6536.7,,2017
,45.1,,,,,,,,,OAVG,,,,,,2007
,45,,,,,,,,,OAVG,,,,,,2008
,44.7,,,,,,,,,OAVG,,,,,,2009
,44.8,,,,,,,,,OAVG,,,,,,2010
,44.5,,,,,,,,,OAVG,,,,,,2011
,44.5,,,,,,,,,OAVG,,,,,,2012
,44.3,,,,,,,,,OAVG,,,,,,2013
,43.6,,,,,,,,,OAVG,,,,,,2014
,43.4,,,,,,,,,OAVG,,,,,,2015
,43.1,,,,,,,,,OAVG,,,,,,2016
,42.5,,,,,,,,,OAVG,,,,,,2017
,,,44014.9,66.4,,,,,,OEC,,1768,,6490.1,,2007
,,,43934.2,66.3,,,,,,OEC,,1766,,6726.8,,2008
,,,44258.6,64.6,,,,,,OEC,,1731,,7132.9,,2009
,,,44418.8,64.4,,,,,,OEC,,1751,,7203.4,,2010
,,,44590.6,64.7,,,,,,OEC,,1750,,7171.4,,2011
,,,44581.8,64.9,,,,,,OEC,,1748,,7232.7,,2012
,,,44696.3,65.1,,,,,,OEC,,1744,,7314.9,,2013
,,,44996.7,65.7,,,,,,OEC,,1742,,7404.3,,2014
,,,45708.8,66.3,,,,,,OEC,,1743,,7071.1,,2015
,,,46016.7,67,,,,,,OEC,,1743,,,,2016
,,,46293.9,67.7,,,,,,OEC,,1737,,,,2017
,,,,,,,74.7,,,OECD,,,,,,2010
,,,,,,,77.6,,,OECD,,,,,,2011
,,,,,,,71,,,OECD,,,,,,2012
,,,,,,,68.4,,,OECD,,,,,,2013
,,,,,,,63.8,,,OECD,,,,,,2014
,,,,,,,63.3,,,OECD,,,,,,2015
,,,,,,,58.6,,,OECD,,,,,,2016
,,,,,,,58.7,,,OECD,,,,,,2017
,,,,,,,88.5,,,OECDE,,,,,,2010
,,,,,,,89.9,,,OECDE,,,,,,2011
,,,,,,,86.4,,,OECDE,,,,,,2012
,,,,,,,85.1,,,OECDE,,,,,,2013
,,,,,,,80.7,,,OECDE,,,,,,2014
,,,,,,,81.4,,,OECDE,,,,,,2015
,,,,,,,75.7,,,OECDE,,,,,,2016
,,,,,,,75.7,,,OECDE,,,,,,2017
,,,,,,,98.9,,,OMN,,,,,,2010
,,,,,,,98.9,,,OMN,,,,,,2011
,,,,,,,98.9,,,OMN,,,,,,2012
,,,,,,,98.9,,,OMN,,,,,,2013
,,,,,,,98.9,,,OMN,,,,,,2014
,,,,,,,98.9,,,OMN,,,,,,2015
,,,,,,,98.9,,,OMN,,,,,,2016
,,,,,,,98.9,,,OMN,,,,,,2017
,,,,,,,99.7,,,PAK,,,,,,2010
,,,,,,,99.7,,,PAK,,,,,,2011
,,,,,,,99.7,,,PAK,,,,,,2012
,,,,,,,99.7,,,PAK,,,,,,2013
,,,,,,,99.7,,,PAK,,,,,,2014
,,,,,,,99.7,,,PAK,,,,,,2015
,,,,,,,99.7,,,PAK,,,,,,2016
,,,,,,,99.7,,,PAK,,,,,,2017
,,,,,,,94.5,,,PAN,,,,,,2010
,,,,,,,95.4,,,PAN,,,,,,2011
,,,,,,,94.8,,,PAN,,,,,,2012
,,,,,,,92.2,,,PAN,,,,,,2013
,,,,,,,89.4,,,PAN,,,,,,2014
,,,,,,,87.6,,,PAN,,,,,,2015
,,,,,,,74.4,,,PAN,,,,,,2016
,,,,,,,73.6,,,PAN,,,,,,2017
,,,,,,,98.5,,,PER,,,,,,2010
,,,,,,,98.5,,,PER,,,,,,2011
,,,,,,,98.5,,,PER,,,,,,2012
,,,,,,,98.5,,,PER,,,,,,2013
,,,,,,,98.5,,,PER,,,,,,2014
,,,,,,,98.4,,,PER,,,,,,2015
,,,,,,,98.4,,,PER,,,,,,2016
,,,,,,,98.4,,,PER,,,,,,2017
,,,,,,,98.5,,,PHL,,,,,,2010
,,,,,,,98.5,,,PHL,,,,,,2011
